APPCH:030,D,D07, ,NIVDO,UT,P,C,E  M, ,   ,CF, ,NVI,UT,D, ,      ,2564,0023,0770,0048, ,01481,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0720,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D07, ,SOBZE,UT,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,GIRDO,GIRDO,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,GIRDO,ITVUM,UT,P,C,EE B, ,   ,CF, ,NVI,UT,D, ,      ,0665,0086,2360,0057,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,IBARI,IBARI,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,IBARI,ITVUM,UT,P,C,EE B, ,   ,CF, ,NVI,UT,D, ,      ,0665,0086,2690,0041,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,NVI,NVI,UT,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,08000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,NVI,JUJUH,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,0387,0078,0390,0078,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D25,NVI,GIRDO,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,0619,0143,0860,0077,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D25,NVI,ITVUM,UT,P,C,EE B,R,   ,CF,Y,NVI,UT,D, ,      ,0665,0086,2360,0057,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D25,RELGI,RELGI,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,08000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D25,RELGI,ITVUM,UT,P,C,EE B, ,   ,CF, ,NVI,UT,D, ,      ,0665,0086,3170,0059,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D25, ,ITVUM,UT,P,C,E  I, ,   ,IF, ,NVI,UT,D, ,      ,0665,0086,    ,    ,+,03000,     ,08000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D25, ,LUSEG,UT,P,C,E  F, ,   ,CF, ,NVI,UT,D, ,      ,0666,0066,2470,0020, ,03000,     ,     , ,   ,    ,   ,NVI,UT,D, , ,0, ,S;
APPCH:030,D,D25, ,SUKEG,UT,P,C,E  M, ,   ,CF, ,NVI,UT,D, ,      ,0665,0023,2470,0043, ,01630,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2520,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D25, ,JUJUH,UT,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I07,BEMOV,BEMOV,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,BEMOV,UDSOK,UT,P,C,EE B, ,   ,CF, ,IHG,UT,P,I,      ,2514,0112,1250,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I07,IPTIS,IPTIS,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,IPTIS,UDSOK,UT,P,C,EE B, ,   ,CF, ,IHG,UT,P,I,      ,2514,0112,0450,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I07,NVI,NVI,UT,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I07,NVI,SOBZE,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,2823,0082,2830,0082,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I07,NVI,BEMOV,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,2691,0137,2520,0061,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I07,NVI,UDSOK,UT,P,C,EE B,L,   ,CF, ,IHG,UT,P,I,      ,2514,0112,1250,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I07, ,UDSOK,UT,P,C,E  I, ,   ,IF, ,IHG,UT,P,I,      ,2514,0112,    ,    ,J,03000,03000,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I07, ,OSTOM,UT,P,C,E  F, ,   ,CF, ,IHG,UT,P,I,      ,2514,0082,0720,0030,G,03000,03000,     , ,   ,-300,   ,NVI,UT,D, , ,0,D,S;
APPCH:030,I,I07, ,RW07,UT,P,G,G  M, ,   ,CF, ,IHG,UT,P,I,      ,2515,0025,0720,0057, ,01175,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I07, ,RW07,UT,P,G,G M , ,   ,FA, ,NVI,UT,D, ,      ,2603,0013,0720,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I07, ,SOBZE,UT,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,GIRDO,GIRDO,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,GIRDO,BENPI,UT,P,C,EE B, ,   ,CF, ,INL,UT,P,I,      ,0714,0111,2260,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,IBARI,IBARI,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,IBARI,BENPI,UT,P,C,EE B, ,   ,CF, ,INL,UT,P,I,      ,0714,0111,2660,0030,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,NVI,NVI,UT,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,NVI,JUJUH,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,0387,0078,0390,0078,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,NVI,GIRDO,UT,P,C,E   , ,   ,CF, ,NVI,UT,D, ,      ,0619,0143,0860,0077,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,NVI,BENPI,UT,P,C,EE B,R,   ,CF,Y,INL,UT,P,I,      ,0714,0111,2260,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I25,RELGI,RELGI,UT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,RELGI,BENPI,UT,P,C,EE B, ,   ,CF, ,INL,UT,P,I,      ,0714,0111,3250,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25, ,BENPI,UT,P,C,E  I, ,   ,IF, ,INL,UT,P,I,      ,0714,0111,    ,    ,J,03000,03000,08000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,EKRET,UT,P,C,E  F, ,   ,CF, ,INL,UT,P,I,      ,0714,0081,2520,0030,G,03000,03000,     , ,   ,-300,   ,NVI,UT,D, , ,0,D,S;
APPCH:030,I,I25, ,RW25,UT,P,G,G  M, ,   ,CF, ,INL,UT,P,I,      ,0714,0024,2520,0057, ,01198,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I25, ,RW25,UT,P,G,G M , ,   ,FA, ,NVI,UT,D, ,      ,0586,0009,2520,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I25, ,JUJUH,UT,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW07 ,+0170,      ,01118, ,IHG ,2,   ;N40064833,E065085399,0000;
RWY:RW25 ,     ,      ,01140, ,INL ,2,   ;N40071654,E065113889,0000;
