APPCH:010,A,R26-S,RUDWU,RUDWU,UT,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26-S,RUDWU,TP307,UT,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26-S,RUDWU,TP302,UT,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26-S, ,TP302,UT,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,15000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26-S, ,TP301,UT,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2560,0050, ,03000,     ,     , ,   ,    ,   ,TKT,UT,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26-S, ,RW26,UT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2560,0043, ,01633,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26-S, ,TP202,UT,P,C,E M , ,   ,CF, ,TVS,UT,D, ,      ,2562,0121,2560,0147,+,04000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26-S, ,TP309,UT,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26-S, ,KATXI,UT,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,01538, ,IIS ,2,   ;N41183801,E069222168,0000;
RWY:RW26 ,     ,      ,01583, ,IRZ ,2,   ;N41185651,E069251189,0000;
